566043274360934401,989489610,1423790207,@FlyTheDamnPlane yes!!!
564595851738513410,989489610,1423445115,@emax yeah no kidding! Drop me a note if you are ever in the area.
559519627588288514,989489610,1422234849,@hobbyist @pbailis Good point! something like CoDel is what I had in mind. Wondering if it applies without modification to large scale RPC?
559482455577882624,989489610,1422225986,@naz_erkan I've definitely been guilty of inflicting that one on someone once :(
559401684418723840,989489610,1422206729,@pbailis true. I got paged by a service failure that needs a queue limit; real need. Potentially ideal academic work: theory + practice
559364536042807297,989489610,1422197872,Any reading suggestions on self tuning queues for real-world RPC? There must be a ton of work; having trouble finding any.
553359327000403968,989489610,1420766119,@lazyboyair hello! Is there fictional service in new York? :)
544232356673228801,989489610,1418590079,@keybaseio Verifying myself: I am epcjones on Keybase.io. 2Rc2pvSU4wxQaKzWVvsA-hNuZnR-YhcEGqL6 / https://t.co/C0Gk9Yb9cU
542337234431930370,989489610,1418138247,@sirrice Ha, I opt not to publish it :) it was mostly a way to make sure I was able to go to CIDR!
541308478615486464,989489610,1417892972,@blackmad ah interesting; powered by sqlite under the hood. Thanks; will check it out
541291437779083264,989489610,1417888910,The sqlite3 command line is surprisingly useful for ad-hoc data analysis: no config, faster than writing a script: http://t.co/zX7XUTKulX
537593722717102080,989489610,1417007306,@MathiasHansen ha yeah, that's also part of the problem. :) Thanks for then kind words and we'll try to help the best we can.
537433289192398849,989489610,1416969055,@MathiasHansen the reality is this is part of the reason Mitro wasn't commercially viable: It doesn't solve a valuable enough problem. :(
533978140188884992,989489610,1416145284,@samkottler I must admit I've used git repositories to find people's private email addresses...
526137188128653312,989489610,1414275855,@davecheney @enneff I couldn't have said it better. I think erring on the side of minimal is the right policy.
526125018749865984,989489610,1414272954,Frameworks have a deserved bad rep. However, I think good ones are needed for large-scale software (even in Go): http://t.co/RhmVAB3eB0
526124815682633728,989489610,1414272905,@davecheney @enneff I have a pretty broad definition of framework. net/http counts, and is an example of a good one: http://t.co/RhmVAB3eB0
526062903246729216,989489610,1414258144,@alambert ah, makes sense; but what about hw limits? A hw root key and software to manage child keys?
524751925909389313,989489610,1413945583,@enneff @davecheney true; I've just been thinking about big programs. Some abstractions=useful, others=pain. I want to understand the diff
524749133719302144,989489610,1413944917,@davecheney @enneff although net/http takes calls your handlers "magically" :) I like @enneff's "few demands on structure"
524742575216140288,989489610,1413943353,@enneff @davecheney I worked in the old c++ era. Heck of a lot more than RPC came with the default server. Isn't that a framework?
524742072327475200,989489610,1413943233,@davecheney probably the issue. What is a framework? this convo is probably be too nuanced for twitter. Maybe I need to write a blog post
524733055182045184,989489610,1413941084,@davecheney I'm not a fan of frameworks, but at GOOG and TWTR: the "standard" server provides useful infra.; looks a bit like a framework
524731813642903552,989489610,1413940788,@davecheney what about for big programs/orgs? everyone assembles their own routing/logs/stats/rpc/etc? Are frameworks a "bad abstraction"?
524378062465798145,989489610,1413856447,@Sstack83 @timbray is this satire? If not, this sure proved Tim's point.
519904292829159425,989489610,1412789817,Finally got around to saving my configs to a dotfiles repository. Its useful, but keep it simple (oops): http://t.co/WfrjE0L1op
519676613575704577,989489610,1412735534,I didn't realize that Google's Unconcious Bias at Work talk is on YouTube. Highly recommended (~45 mins): https://t.co/9B2yilTLMC
518054078367424512,989489610,1412348691,@karlseguin yep, but when I encountered it for the first time it was super confusing. Unlike java/c++ and others
518035709975097344,989489610,1412344312,@francesc returning a specific error type instead of error and getting mysterious nil pointer exception: http://t.co/wxNinLzano
517638341115015168,989489610,1412249572,@leifwalsh @jamesgolick its sort of unmaintained unfortunately. Trying to find an org interested in adopting it.
517371545912889344,989489610,1412185963,@tsantero ah, that makes sense. Those are harder to understand, are rare, and if they are silent: very hard to know you are losing data!
517368698039205888,989489610,1412185284,@tsantero really? I'd be interested in the details behind that observation. Even obvious things like backups?
516605018376765440,989489610,1412003209,@chrismaddern This is why I started using android a few years ago. As a dev I don't want there to be only one phone platform
511023622891536385,989489610,1410672500,@EvanW2K so much for not being on Twitter.
509734364364955648,989489610,1410365117,@edwardbenson good idea. I actually think PhD and startup work are quite similar, more than startup and bigco software engineering
508236173731725312,989489610,1410007921,@AntoineGrondin Hex Fiend! http://t.co/ttcUHYR2ev
506881482036875264,989489610,1409684937,If you want to script preferences on Mac, see the following. Finally can force all dialogs to use column view: https://t.co/EFDMifhJo2
502893009273647105,989489610,1408734011,@neil_conway @eikke @benbjohnson not to mention scanning a huge log at startup can be many times slower than writing an "all clean" record
501738281462398976,989489610,1408458702,I think novelty is a big encouragement to adopt new programming languages: it makes solving the same problems yet again more interesting
500993799326547968,989489610,1408281204,@thirteen if only you had tagged your location I would know what town you are talking about :)
500768122643947522,989489610,1408227398,@mikebroberts I didn't think I would succumb to this problem. I was wrong. Looking forward to the rumoured 12" Macbook Air Retina
497762728572755968,989489610,1407510857,@ChristopherFong both "Hatching Twitter" and "The Everything Store" are fun tech biz history books
497538287276670976,989489610,1407457346,@okvivi also heroku, reddit, skype, omniti, braintree
495327662488178688,989489610,1406930292,@samkottler @vijayp @MitroCo thanks! Looking forward to figuring how how to grow a community around it.
494911854293295105,989489610,1406831155,@menghe @MitroCo yes actually! We should add to Github. We have some HTML of your new UI here: https://t.co/5OcsY3iA41 maybe there?
494904090896252930,989489610,1406829304,@menghe @MitroCo thanks, and thank you for all your help. Already receiving positive comments about your work: https://t.co/tBn93ogHZV
494583291660349440,989489610,1406752820,@vj_chidambaram Good Q. Google and Microsoft both have things like EBS. Seems hard to test without insider knowledge or access though.
494573077876211712,989489610,1406750385,@vj_chidambaram @Obdurodon ha, let me know if i can help with the paper; I don't even need credit since I'm no longer an academic :)
494517248263221248,989489610,1406737074,@spyced @Obdurodon could that be diff between "cached in guest" and "wrote to host"? Maybe I should test O_DIRECT vs O_SYNC ...
494479098019074049,989489610,1406727978,@vj_chidambaram @Obdurodon So many conflicting stories and evidence. This needs a blog post...
494259050670862336,989489610,1406675515,@Obdurodon @vj_chidambaram exactly! part of reason I'm asking. Ideally means in memory of &gt; 1 machine w separate power? I'm pessimistic.
494239306106802176,989489610,1406670807,Anyone know if fsync() actually works on AWS/Google Cloud? If host crashes, is my data durable? I've tested reboots, but that's limited.
494177941379874816,989489610,1406656177,@neil_conway I was going to argue its because no one uses it, but that's clearly not true. I'm curious: what promoted this complaint?
492722113430577153,989489610,1406309080,@hyc_symas It could also be the sector checksum? So the disk doesn't let you read the partial write ("Unrecovered read error" in my test)?
492668473458569216,989489610,1406296292,@hyc_symas @benbjohnson @armon old, but I power crash tested HDs: http://t.co/bpGga1jxOu I got media errors, but always atomic sectors
483607368115421184,989489610,1404135956,@samkottler I think I agree (provided the transport "works"), but I think syntax contributes to re-usability, as @nieveg mentioned
479985341508902915,989489610,1403272397,@leifwalsh the problem is when sophisticated users have a problem I worry that we might have an obscure bug in the client ...
479971829097181184,989489610,1403269176,Makes me cry when people forget their Mitro password, since all I can do is delete their account. Happens more than I would have thought.
479045349462798338,989489610,1403048286,@edward_ribeiro @neil_conway @pbailis yes, excellent correction/clarification
478910857003675648,989489610,1403016220,@neil_conway @pbailis My theory: no serializability errors in development or at low scale because there is no concurrency.
472443822870646784,989489610,1401474359,@pamelafox no we do it the old fashioned way: load a list of js files that we maintain manually. LMK if there is something better
472430558132588545,989489610,1401471197,@pamelafox See the "making it work in both" section: http://t.co/wiQikIBBZr Works for us in all three; comments welcomed
472403141057867776,989489610,1401464660,@emilsit not installs but we have seen corrupt local storage, where all writes and reads fail. There was a crbug for this issue
471758150467469313,989489610,1401310882,I finally figured out how to write JavaScript that works in the browser, Node, can be unit tested and type-checked: http://t.co/yyitu1OSLp
469184682450366465,989489610,1400697319,@yaaang I think all consensus algs are the same; although there are so many details for replication they are also all different
466017070107222016,989489610,1399942102,@jrk Although I did include "golang" in my blog post for SEO purposes :) I figure Twitter is a write-only medium so it doesn't matter there.
465912280488902656,989489610,1399917118,I'm willing to publicly admit I think Go is great. Its not perfect, but it makes software engineering less painful: http://t.co/nqQfaL6B2n
464817377029664768,989489610,1399656073,Wow, ~42% of people talk to their mom more than once a week?https://t.co/8MyZSnoDNS Impressed. (PS Mother's day on Sunday) thanks @ak
461536999586164736,989489610,1398873970,@amalt @heyfeifer @vijayp yeah, but he doesn't typically stay awake longer than 24h, he just has a "drifting" sleep schedule, but I'll ask
456430097243713538,989489610,1397656389,Fun DB history: Part of success of Ingres: written for experimental OS (AT&amp;T UNIX); helped Ingres's popularity when it took off #sb70
456427924007047168,989489610,1397655871,Marti Hearst on Stonebraker: "in 1995 tied #1 with most female PhDs ... not explicit desire but because he treated everyone the same" #sb70
456427652341985282,989489610,1397655806,Marti Hearst on Stonebraker: "he just assumed I was good ... first time ever at Berkeley." http://t.co/Tr4AFPSwNR (04:41:30) #sb70
454025648424890368,989489610,1397083124,@cperciva I approve of this design, but doesn't RAM of stunnel contain sensitive data, since all data passes through it?
453320737198444544,989489610,1396915060,@nelson some people definitely did. E.g. Cloudflare: http://t.co/yijvoD001j
452052905575858176,989489610,1396612786,@jgrahamc That is how BitTorrent Inc makes money. This is a pretty interesting article about it: http://t.co/1gRzTxB1jh
450972701197611008,989489610,1396355245,My April 1st experiment: A public shared twitter account @notsecretapp ; Will it be used for evil or comedy? (powered by @MitroCo)
445389438248841216,989489610,1395024091,@noUpside I've wondered if sharing utilities 50/50 might be best. Some incentive to insulate/upgrade, some to conserve.
443894610566598656,989489610,1394667696,How to write code for Mars: http://t.co/yeQRqWrh3e Reliability from "redundancy": asserts, tests, multiple static analyzers.
443735010940817408,989489610,1394629645,@StackChefs um, ❤! I have a soft spot for muffins; made my morning.
441227425234444289,989489610,1394031790,Why most A/B tests are flawed (not following best practices for experiments): http://t.co/tcp4izGxuM Very readable; I should learn stats
438504579551227904,989489610,1393382613,@pbailis @HenryR @ms705 @adferguson  oh wait, planetlab all pairs pings archived at: http://t.co/orPVG1mzdj I had others all now old
438502849044307968,989489610,1393382200,@pbailis @HenryR @ms705 @adferguson I did. But they weren't great and I'm not 100% sure where they are. Will take a quick look tommorow
438405332386476032,989489610,1393358951,Reminder to self: One repo is better than many repos, at least for one company/project. Makes dependencies and bug isolation easier.
436865364094631937,989489610,1392991794,@LionelBarrow @coda @steveklabnik I was curious: 2.5 hours with a quick-and-dirty Go program. Could be way faster: https://t.co/kDQC0p6IUe
436322100056690688,989489610,1392862269,@coda missed this the first time: "shared salt", no function, so SHA1, or something fast? probably could reverse phone hashes in ~1 day?
436314716093566977,989489610,1392860509,@coda @steveklabnik I'd love to see details about the hash algo. I assumed Hash(number) must be constant across phones, meaning no salt?
436313706608488448,989489610,1392860268,@strlen A few years ago, I *think* I tested ext4: writing to a zero filled file was slightly faster than fallocate(), excluding prefill time
435786581408899072,989489610,1392734592,@noUpside @rgrchen I'm impressed that this manages to lampoon both tech and finance at the same time.
434713456256614400,989489610,1392478739,@MichaelMontero JS is popular since it is the only browser lang. Its flaws are worst for "large" projects, so many people don't hit them.
431999079221317633,989489610,1391831581,@blackmad wow it must be fun to type the punycode version of your email addr into every form on the web. can't imagine many accept nonascii
431997940203520000,989489610,1391831309,@blackmad except aren't non-ascii domains mostly a myth? I still have some bad memories about them...
430425817705742336,989489610,1391456486,@jerrykuch @HenryR My talk's argument: 100% of all programmers will make those mistakes occasionally if the API lets you.
430406522397413376,989489610,1391451886,@jerrykuch @HenryR no experience with STM, but I think txns are useful, if used carefully. A better API may help avoid bugs.
430404681286680576,989489610,1391451447,@leifwalsh I still ♥ txns, but nearly every API makes it easy to write bugs. Txns also don't solve all concurrency problems
430371937538150400,989489610,1391443640,I did my PhD assuming transactions make programming easier. Turns out that sometimes they cause bugs: http://t.co/5F2dfYSqiW
429239278980182016,989489610,1391173593,@pgbovine @marcua @imjuhokim @AllTom @krilnon @neha @sirrice it was mostly ranting about transactions
426457375709474816,989489610,1390510336,UBM Tech are spammers. Attend one conf, you get all their confs's spam. Unsubscribe all link buried: http://t.co/Ssz6mCCVer @UBMTech
426056718905114624,989489610,1390414812,@datatelling "Unlocking the Clubhouse" is my pick for CS. Summarizes an academic project and has lots of references: http://t.co/lfQzUF6jMH
425273659742121984,989489610,1390228116,@BvCdP @vijayp computing needs cultural change, which is hard and slow. The image I posted may be clever, but sends the wrong message.
425257572463939584,989489610,1390224280,From a startup web site, since we all know only men can be good at technology. http://t.co/fVDMetA9qa
423284023410974721,989489610,1389753750,Command-line murder mystery: its actually kind of fun. Potential for an indie game? http://t.co/Nuvb1xZ5kX
422146435253940224,989489610,1389482527,Want to know why there are so few women in computing? Read Unlocking the Clubhouse: http://t.co/lfQzUF6jMH 12 years old; still relevant
421018456071208960,989489610,1389213596,@marcua Test program and a README. I might be wrong, but feel free to correct me: https://t.co/VKycL4jHvN
421006525042151424,989489610,1389210752,@marcua Postgres doesn't support READ UNCOMMITTED (it is treated as READ COMMITTED), so I think yes! I have a test program if you want.
417436117676195840,989489610,1388359500,SSDs: still losing data on power failure: http://t.co/AHcGWV3s7w Reminds me of August 2010, when I did similar tests: http://t.co/D8yU7UPZGY
417355394164334592,989489610,1388340254,Pet peeve: APIs that return a list, but return null/missing to indicate "empty list". Google Apps Directory API: I'm looking at you.
416642192275304449,989489610,1388170214,Boston-area data fan? Attend/talk at New England DB Summit. It's a good mix of academic and industrial stuff: http://t.co/jbGp9HywCL
416301852095836160,989489610,1388089070,Interesting overview of a billing system, but its actually about how smart design decisions makes better software: http://t.co/jbwA74fWsB
411222403901956096,989489610,1386878035,@maccaw agreed, but adoption is hard (lots of existing apps). I've ended up building a password manager to help upgrade gracefully
411220872653844481,989489610,1386877670,@devongovett Sadly upgrading every app in the universe is hard, so I've ended up building a password manager: (it works with everything)
410786972077019136,989489610,1386774220,Are there docs for JVM -XX options other than http://t.co/wXVuVMq4Nh ? E.g. Thread.setPriority requires -XX:ThreadPriorityPolicy=2 argh.
410070326391762944,989489610,1386603359,Dependency injection in 2 minutes: Focus on tests. http://t.co/f005WlJVy9 And please don't use it as an excuse to over-complicate your code.
405509896830853121,989489610,1385516068,@alexras @pbailis We have a product! We would love to have you try it. Passwords available now, certs/keys are on the roadmap. Will email.
403311907857125376,989489610,1384992026,Gender imbalance in software is bad, but is TERRIBLE in early stage startups. Why are there so few women entrepreneurs? How do we fix it?
400382804237623296,989489610,1384293673,@pbailis agreed; although I think app devs should do whatever it takes to get v1 working, until you prove people want your app
399305041195958272,989489610,1384036715,@erik_paulson Oh really? AFAIK, no one at MIT CSAIL is taking advantage of this. Any idea who is? Or why people don't use it?
399298886126166016,989489610,1384035247,My answer: 1. Commercialization; 2. Get agencies to support "software infrastructure" (the CS version of equipment)  http://t.co/fmO6oiBTTX
399298382172131328,989489610,1384035127,Important Q: @johnregehr asks "how can academics produce good software?" http://t.co/rBSSB19lLs
392649836656226305,989489610,1382449990,@timbray fascinating, but it will need a "killer app" to get people to adopt; my attempt: start with account mgmt: https://t.co/OELOpJIsqi
387975597558734848,989489610,1381335565,Just found Security Engineering, awesome free book from prof Ross Anderson. Readable with real-world examples: http://t.co/50VS6zR42u
386979831117660160,989489610,1381098156,Yext's Java build system ICBM uses a hack that is both disgusting and brilliant: parsing Java with regexps: http://t.co/ASotuBPlCc
384805600569217024,989489610,1380579779,@greenfie @vijayp I think he meant to give the impression that you should be organized and prepared when fundraising. It was ... complex.
382589284932280320,989489610,1380051368,@pbailis Just remembered: "fake" workload that needs &gt; 100 updates/s/item: TPC-C: Nearly all txns update warehouse, district (for sums)
380461232224210944,989489610,1379544001,@sweis @jedisct1 @veorq @tqbf including a JS implementation that @tqbf would "love": http://t.co/vTomhIJjct
375759363643670530,989489610,1378422988,@JorgeO Ha; discussed if we should be using NIST-approved algorithms, based on that article. DJB's NaCL looks better today :)
375748999531073537,989489610,1378420517,I guess this means my startup is no longer stealthy: http://t.co/UJ4kClke2e
373542910991429632,989489610,1377894544,Some of what I've been up to at Mitro: implementing Google's Keyczar encryption library in JavaScript: http://t.co/joc7EOEOB5
369246837946843136,989489610,1376870281,Unicode acid test: Paste an emoji character in text fields. I like: 🍜 (added to Unicode Oct 2010; still breaks a shocking amount of stuff)
364816972426383360,989489610,1375814118,Today's annoying database issue: Postgres rejects null chars in strings. Sort of understandable, but also killed half a day with debugging.
364381365485072384,989489610,1375710262,Ah COBOL. Production software rarely dies (actual error message from a bank): http://t.co/6T6JU37M81
364187668956987392,989489610,1375664081,I've had a change of heart: Compilers are good for productivity http://t.co/coI4idVkOu
351680444577742848,989489610,1372682126,Last week I fixed a Java memory leak for the first time in years. Note to myself about how, maybe useful for others: http://t.co/RHP2gyhsNx
350610369179422720,989489610,1372427000,@marcua good point: I suspect many G Reader users won't bother moving, and will give up on blogs. Good timing to join Twitter on my part?
347740948249329664,989489610,1371742877,I'm very sad to announce that I'm now on Twitter. :( http://t.co/D70dQgXgNZ
644844719030337536,10224712,1442577936,Tech conferences... @ Skills Matter https://t.co/Rexwr0UEOz
644554698004033536,10224712,1442508789,RT @jasonmustian: I think Trump just did all the emoji faces in 7 seconds. http://t.co/hC18pVxKgh
644450656670097408,10224712,1442483984,@Gshtrifork @KarenMartinOpEx Damn, I had to take a call in the hotel, heading there soon -_-
644187783037349888,10224712,1442421310,@aaronmblevin @folone @missingfaktor ¯\_(ツ)_/¯
644185543505498112,10224712,1442420776,@folone @missingfaktor @aaronmblevin I think they call it "a Haskell" or something
644184699796070401,10224712,1442420575,Worst about leaving SoundCloud? Right now @folone @missingfaktor and @aaronmblevin discuss some ASCII art-driven-development topic on slack
644081675949998080,10224712,1442396012,@danielbryantuk @adrianco @GOTOldn apparently I walked in the room 5 mins too late -_-
643812180182331393,10224712,1442331759,@capotribu unfortunately no, in town just for @GOTOldn and flying back Friday evening
643809952478437376,10224712,1442331228,It doesnt matter how many times I've been to London, Euston station is still my Hotel California. #fb
643748411662016512,10224712,1442316556,RT @codemonkeyism: If you think my "A Little Guide on Using Futures for Web Developers“ was useful, please help :-) https://t.co/1gPOJYxQPI
643721730687672320,10224712,1442310195,@ejc3 Interesting! Did they have one on drawbacks?
643721538001338368,10224712,1442310149,@danielbryantuk That sounds interesting, I have a topic I haven’t blogged about yet regarding microsvc and docker that can be a good fit
643721268890595328,10224712,1442310084,@esuldashi AFAIK that’s just the jekyll default CSS, I definitely didn’t do anything myself :)
643721163487715328,10224712,1442310059,@Selrahcd Oh, those were lost in the migration to jekyll. Will try to fix today, will let you know
642715548506324992,10224712,1442070302,@edward_ribeiro That’s what I had before and forgot to port
642710066261573632,10224712,1442068995,Just realised I’ve accidentally removed comments from blog when migrated to Jekyll. Not sure good or bad thing? Twitter seems good enough?
642390865843986433,10224712,1441992892,Recruiting agency sends email to corp account wrt developers for hire and to my personal saying they saw I'm leaving and offering a job...
642355242789638144,10224712,1441984398,@wkoszek Auch, thanks for the heads-up!
642320208661774336,10224712,1441976046,@joeerl "I’m sorry Mr. Armstrong, but we may need to move you to the adjacent room. Yes, I know we’ve just moved you here, I’m sorry."
642271770905550848,10224712,1441964497,@timrgoodwin @pingles it’s a date, then!
642270129976418304,10224712,1441964106,London friends, I’ll be in your village from Monday for @GOTOldn and general shenanigans. Let me know if want to catch-up! #fb
642239125807083520,10224712,1441956714,@borkdude Also try these http://t.co/igG1lZCIgH http://t.co/4nztHuCeVa
642237677320937472,10224712,1441956369,@borkdude @RobAshton That’s, like, three blocks away from my flat :)
642221636830273536,10224712,1441952544,@_beatpanic thanks!
642031227776667648,10224712,1441907147,@adrianco thanks! I'm guessing we see each other in London next week?
642014285099610112,10224712,1441903108,RT @droidconUK: Yay! @starkcoffee at #DroidconUK15: talk  'Microservices is our BFF: why SoundCloud stopped using its own public API for it…
641955991182028802,10224712,1441889209,Every time I hang out with people from @wire… #fb https://t.co/chrBbn3wQr
641950287343820800,10224712,1441887850,. @discordianfish not yet. still looking for whatever I go do after SoundCloud...
641918687390343168,10224712,1441880316,@jamiemills Thanks! I use OmniGraffle + https://t.co/0duklz2kgy
641881942800121856,10224712,1441871555,@bodil I know exactly what you mean. I'm doing most of mine over Skype, which makes everything easier and harder at the same time
641690664611237888,10224712,1441825951,As bad as this gig is, it's still better than Apple nusic
641686655041163264,10224712,1441824995,&lt;something about tactilely Snapchat&gt;
641681876873297920,10224712,1441823855,OH "Tinderloin, the worst suburb in SF"
641681631749738496,10224712,1441823797,Sooo... You've implemented right-click? Cool.
641672955517366272,10224712,1441821728,Cue Gloria Gaynor... @ Wire https://t.co/gjkwZSzCCG
641670874291138560,10224712,1441821232,If I had a social media expert they'd totes advise me against pushing an 18 page blog post same day as apple releases the iPencil #fb
641670240875753472,10224712,1441821081,@juliansimioni OR IS IT A MAVEN? #50shadesOfGladwell
641662818887028737,10224712,1441819312,RT @mrgan: Whoa. It's huge. http://t.co/LoehWE4oDk
641641360538382336,10224712,1441814196,@rentalcustard Nope, I also can’t be bothered deleting my filters.
641641031184871424,10224712,1441814117,You know you are in your leave notice period when you can’t be bothered flagging stuff as spam anymore. #fb
641614432225894401,10224712,1441807775,@sentrylab me too :)
641612654273019904,10224712,1441807352,@srshti I say “Feliz aniversario”, but “Paragons!” is way more popular
641612476723920896,10224712,1441807309,RT @GOTOber: Be quick now! You have one more week to buy your ticket for an #earlybird price. After that the price will increase. https://t…
641601435768111104,10224712,1441804677,In Portuguese we use the same word for “congratulations on ur achievement”, “happy birthday”,and “happy anniversary”. Fucking confusing. #fb
641586326668726272,10224712,1441801075,My first blog post in ages: How we ended up with microservices. http://t.co/GOWjqyiBDx #in
641518876296118272,10224712,1441784993,RT @benfraserlee: Incredible way of making my two star review seem like I didn't hate the film http://t.co/zvOyIxHQ3h
641325587836071936,10224712,1441738910,"Wow, that's 50 checkins in Vietnamese restaurant s!" Yeh, Foursquare, it's called "Berlin"... #fb
